review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
ae48228b-03eb-450b-b01c-1fdfab7ec0bb,5,"Very good quality, very strong. Highly recommend it. ",2025-04-20T19:28:32.986870Z,9031aeb2-14f4-4546-b7f4-a074587b3c6c,PLID95938638,Berlinger Haus 28cm Non Stick Titan Pro Coating Shallow Pot - Taupe,Berlinger Haus,Home & Kitchen
39aa8208-ddc1-4296-b830-9f4e26cc6181,5,great spoons for a great price,2025-06-21T17:11:20.546270Z,5a57c7bc-0a28-4912-9926-4defa57e28ab,PLID93928818,St. James Cutlery Bristol (880) Teaspoon - 6 Pack Stainless Steel,St James Cutlery,Home & Kitchen
9acac36a-97b3-4cbc-b49e-b2537da0d074,5,Good quality cards for collection or playing.,2025-05-31T16:10:34.758602Z,18e82b61-1e94-4aa7-abf6-65ead247b866,PLID93654580,YuGiOh! Legendary Duelists: Soulburning Volcano,Yu-Gi-Oh,Toys
57d99470-df9a-4dcd-9bb0-3436c34afaba,5,Great tasting protein shake.  Easy way to meet your daily protein needs without adding on the calories ,2025-06-30T18:41:12.851604Z,e0b88363-9681-4cd7-9669-adde2c518b49,PLID28059181,USN Diet Fuel Ultralean Chocolate 900 g,USN,Health
5482b3cc-6123-41e6-b213-ae02df6cb338,4,Not bad at all but bought my wife better smelling perfume in the past for less.,2025-03-10T14:26:31.925349Z,bb948dc4-a480-4364-9724-d26bc0362951,PLID53598713,Estee Lauder Beautiful Eau De Parfum Spray 75ml,Estee Lauder,Beauty
14fac36a-1c7a-4199-a8aa-034ccabf27ca,5,"Early days, but so far, so good. Starting to warm up to it much easier and faster.",2025-04-30T05:42:32.375517Z,699b530c-ea52-4c05-9715-ccd1d819370e,PLID96705963,Velore - Desire Boost,Velore,Health
25046357-025a-4cfb-80a2-7f77c6e7ce7c,5,Basic set my husband use and the quality are top,2025-02-27T20:38:28.874709Z,427ff49f-20d0-4e89-9ab9-7728cf5e09b3,PLID91012296,46 Piece Professional Socket Wrench Tool Set,,"Garden, Pool & Patio"
11458d95-8558-4e4c-94e7-665772b53556,5,"As someone with major back issues due to disease, this chair is phenomal. I was concerned at first that it would be height/size dependant, but give it a few days and it melds with your body. Easy to assemble. working 16 hours a day seated is now a dream.",2025-04-18T14:51:38.182050Z,8e7e2221-9db0-4daa-86bb-dd7898436eec,PLID95722790,Mix Box Ergonomic Lumbar Support High Back Office Chair,Mix Box,Office & Stationery
24f1edef-6603-405f-a830-f7e66b7f4a67,5,I’d give it 6 stars if I could.,2025-04-02T18:45:05.391905Z,4cf1a892-89e4-4f30-b243-c083a7b70fd2,PLID72995529,Good Stuff Bee Natural Body Mist 100ml,Good Stuff Co,Beauty
a0961bab-9ef0-433c-8706-a83b649313e3,1,"The straps are so fragile, both broke after using it within a few weeks. Sorry I won't make that mistake again  purchasing a watch from takealot.",2025-06-07T08:44:17.890307Z,7378ae29-b402-4eab-91a2-8240cf2bb37a,PLID96449115,2-Piece Set Combination Watch For Women,,Fashion
